Steps,Policy/Entropy,Environment/Lesson,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
17150000,2.05953,1.0,34.13732394366197,0.79964834,0.963057912781205,0.963057912781205,1.0
17160000,2.0704079,1.0,34.75,0.80553305,0.9910998095359121,0.9910998095359121,1.0
17170000,2.0508134,1.0,32.38795986622073,0.8007185,0.9649515024395691,0.9649515024395691,1.0
17180000,2.057356,1.0,32.222591362126245,0.79971194,0.9718382039735484,0.9718382039735484,1.0
17190000,2.0803678,1.0,34.11929824561403,0.8043909,0.9843356057217246,0.9843356057217246,1.0
17200000,2.0661712,1.0,32.76510067114094,0.79924506,0.9849489921291402,0.9849489921291402,1.0
17210000,2.1052217,1.0,38.768,0.7875931,0.9741673774719238,0.9741673774719238,1.0
17220000,2.0633342,1.0,32.622895622895626,0.79947156,0.9781436003017104,0.9781436003017104,1.0
17230000,2.0649097,1.0,33.697916666666664,0.7944634,0.9498091983712382,0.9498091983712382,1.0
17240000,2.0520532,1.0,31.316129032258065,0.8050307,0.9790916119852374,0.9790916119852374,1.0
17250000,2.0608282,1.0,34.5338078291815,0.7939542,0.9628071127413006,0.9628071127413006,1.0
17260000,2.052956,1.0,33.36769759450172,0.7910847,0.9708725062432567,0.9708725062432567,1.0
17270000,2.061766,1.0,34.232394366197184,0.7945895,0.977181154447542,0.977181154447542,1.0
17280000,2.0748026,1.0,33.86759581881533,0.7988827,0.9774290908919809,0.9774290908919809,1.0
17290000,2.0874825,1.0,33.94405594405595,0.7985619,0.9704241166998456,0.9704241166998456,1.0
17300000,2.025716,1.0,31.219354838709677,0.80684805,0.9791640312440933,0.9791640312440933,1.0
17310000,2.0570164,1.0,34.12982456140351,0.79657227,0.9702277139613503,0.9702277139613503,1.0
17320000,2.0527294,1.0,31.186495176848876,0.80405504,0.9791311884233039,0.9791311884233039,1.0
17330000,2.044667,1.0,33.236301369863014,0.80025804,0.977805473012467,0.977805473012467,1.0
17340000,2.0694675,1.0,34.371024734982335,0.80610716,0.9911492841825047,0.9911492841825047,1.0
17350000,2.1139667,1.0,36.969811320754715,0.8003838,0.9906560263543759,0.9906560263543759,1.0
17360000,2.02773,1.0,32.23076923076923,0.7997939,0.9848983208072624,0.9848983208072624,1.0
17370000,2.055498,1.0,32.145695364238414,0.8062224,0.9851173803901041,0.9851173803901041,1.0
17380000,2.0525181,1.0,33.724738675958186,0.79974365,0.9774492997741034,0.9774492997741034,1.0
17390000,2.067456,1.0,33.90625,0.79958314,0.977471698489454,0.977471698489454,1.0
17400000,2.08975,1.0,34.773381294964025,0.7973692,0.9838460347206472,0.9838460347206472,1.0
17410000,2.0600524,1.0,34.871428571428574,0.79435694,0.9910514248268945,0.9910514248268945,1.0
17420000,2.05451,1.0,32.88775510204081,0.8004741,0.9847105378601827,0.9847105378601827,1.0
17430000,2.0182023,1.0,33.653979238754324,0.8118145,0.97758269330622,0.97758269330622,1.0
17440000,2.0119927,1.0,30.727848101265824,0.8147862,0.9731844920146314,0.9731844920146314,1.0
17450000,1.9964582,1.0,31.626229508196722,0.80995584,0.9722195091794749,0.9722195091794749,1.0
17460000,2.0022898,1.0,31.261290322580646,0.81589437,0.9791548357855889,0.9791548357855889,1.0
17470000,2.0025413,1.0,32.66442953020134,0.8036258,0.9714446287827204,0.9714446287827204,1.0
17480000,1.9923534,1.0,29.96583850931677,0.8130969,0.973681988923446,0.973681988923446,1.0
17490000,1.9928213,1.0,33.63321799307958,0.8086474,0.9844510324273555,0.9844510324273555,1.0
17500000,2.0184472,1.0,30.351097178683386,0.81202734,0.9609463895002502,0.9609463895002502,1.0
17510000,2.001536,1.0,33.670138888888886,0.81424075,0.9913237777849039,0.9913237777849039,1.0
17520000,2.0035815,1.0,31.41747572815534,0.81559324,0.9919029119331089,0.9919029119331089,1.0
17530000,1.9891201,1.0,32.31333333333333,0.8153408,0.9783754978577296,0.9783754978577296,1.0
17540000,1.9966089,1.0,33.0578231292517,0.8101926,0.9779911544047245,0.9779911544047245,1.0
17550000,2.0012844,1.0,31.640522875816995,0.81278384,0.9917771247477313,0.9917771247477313,1.0
17560000,1.9937268,1.0,32.63636363636363,0.80419177,0.9714385497851002,0.9714385497851002,1.0
17570000,2.0180728,1.0,30.021671826625386,0.81533086,0.986077639812268,0.986077639812268,1.0
17580000,2.0102937,1.0,31.97029702970297,0.8143897,0.9852241750218367,0.9852241750218367,1.0
17590000,2.033747,1.0,32.647651006711406,0.8166488,0.9916110656805487,0.9916110656805487,1.0
17600000,2.0500548,1.0,31.565359477124183,0.81070113,0.9853218916584464,0.9853218916584464,1.0
17610000,1.9868925,1.0,29.95046439628483,0.81666577,0.9860862240702745,0.9860862240702745,1.0
17620000,2.0263376,1.0,31.718954248366014,0.8130501,0.9722669954393425,0.9722669954393425,1.0
17630000,2.0229876,1.0,31.784313725490197,0.81032914,0.9788513045295392,0.9788513045295392,1.0
17640000,1.9951161,1.0,31.27508090614887,0.8162215,0.9725917485153791,0.9725917485153791,1.0
17650000,2.0064323,1.0,31.58631921824104,0.81262517,0.9853389255386998,0.9853389255386998,1.0
17660000,2.0217957,1.0,31.80065359477124,0.8134788,0.9723192753355487,0.9723192753355487,1.0
17670000,1.9915354,1.0,31.980132450331126,0.8107929,0.9916839370664382,0.9916839370664382,1.0
17680000,2.0654569,1.0,35.45985401459854,0.80590165,0.9764434194912875,0.9764434194912875,1.0
17690000,2.0191488,1.0,31.676470588235293,0.8121075,0.9787931307858112,0.9787931307858112,1.0
17700000,2.031322,1.0,32.333333333333336,0.80734754,0.9850158288081488,0.9850158288081488,1.0
17710000,1.988201,1.0,33.42123287671233,0.8072838,0.9573487953780448,0.9573487953780448,1.0
17720000,2.0029285,1.0,33.45328719723183,0.8043243,0.9706138355921708,0.9706138355921708,1.0
17730000,2.0142853,1.0,31.118589743589745,0.81689787,0.9919937457411717,0.9919937457411717,1.0
17740000,2.0091662,1.0,30.56782334384858,0.81117785,0.9732958979035026,0.9732958979035026,1.0
17750000,2.0609248,1.0,32.38461538461539,0.81380004,0.9784707287482195,0.9784707287482195,1.0
17760000,2.0097034,1.0,32.142857142857146,0.81236,0.9851104632960601,0.9851104632960601,1.0
17770000,2.0222974,1.0,32.65436241610738,0.8118604,0.991601167909251,0.991601167909251,1.0
17780000,2.0270753,1.0,32.56565656565657,0.81532776,0.9716223869660888,0.9716223869660888,1.0
17790000,2.0079246,1.0,31.68300653594771,0.8173001,0.991829078961042,0.991829078961042,1.0
17800000,2.0138547,1.0,31.976973684210527,0.81292874,0.9721249947814565,0.9721249947814565,1.0
17810000,2.0029037,1.0,33.034013605442176,0.8087963,0.9779129206728773,0.9779129206728773,1.0
17820000,1.982073,1.0,30.44794952681388,0.8192508,0.9795656155336543,0.9795656155336543,1.0
17830000,2.031499,1.0,31.784313725490197,0.8212993,0.9853481940584246,0.9853481940584246,1.0
17840000,2.0124226,1.0,33.40549828178694,0.8104723,0.9845202690137621,0.9845202690137621,1.0
17850000,2.0045033,1.0,32.34782608695652,0.81318647,0.9849715649483595,0.9849715649483595,1.0
17860000,2.0055206,1.0,31.60912052117264,0.8112791,0.9659462540079794,0.9659462540079794,1.0
17870000,2.007248,1.0,30.990384615384617,0.8128579,0.9919961526607856,0.9919961526607856,1.0
17880000,2.08544,1.0,34.62277580071174,0.81049454,0.9840161781294066,0.9840161781294066,1.0
17890000,2.0203142,1.0,34.760714285714286,0.80625504,0.9697673118540219,0.9697673118540219,1.0
17900000,1.990145,1.0,31.50814332247557,0.8128794,0.9724096088921985,0.9724096088921985,1.0
17910000,2.057008,1.0,35.97047970479705,0.80843294,0.9834311674881685,0.9834311674881685,1.0
17920000,2.0184011,1.0,33.18771331058021,0.8080521,0.9914585297018188,0.9914585297018188,1.0
17930000,2.008885,1.0,33.6159169550173,0.81355095,0.9844489526583662,0.9844489526583662,1.0
17940000,2.0374465,1.0,34.02797202797203,0.80978733,0.9773101281452846,0.9773101281452846,1.0
17950000,1.9642888,1.0,32.89761092150171,0.81152225,0.9779018696664543,0.9779018696664543,1.0
17960000,1.9707495,1.0,30.78095238095238,0.8221235,0.9920498378693111,0.9920498378693111,1.0
17970000,1.97548,1.0,33.56701030927835,0.8177791,0.984576628175388,0.984576628175388,1.0
17980000,1.9529194,1.0,30.128526645768027,0.81804127,0.9797111293738913,0.9797111293738913,1.0
17990000,1.9511517,1.0,29.12912912912913,0.81968355,0.9805310810650433,0.9805310810650433,1.0
18000000,1.9762223,1.0,30.84664536741214,0.8150119,0.9792808288583359,0.9792808288583359,1.0
18010000,1.97156,1.0,30.872611464968152,0.81460613,0.9793571630480943,0.9793571630480943,1.0
18020000,1.9706254,1.0,30.81528662420382,0.8210445,0.992053819689781,0.992053819689781,1.0
18030000,1.9499598,1.0,29.45288753799392,0.81521374,0.9681677825545105,0.9681677825545105,1.0
18040000,1.9731648,1.0,32.49832775919732,0.81600636,0.9716444745111625,0.9716444745111625,1.0
18050000,1.9961306,1.0,31.20257234726688,0.8196562,0.9791419550153604,0.9791419550153604,1.0
18060000,1.950285,1.0,29.282674772036476,0.81359875,0.9681566832275739,0.9681566832275739,1.0
18070000,1.9699395,1.0,32.42140468227425,0.8075659,0.978458360286062,0.978458360286062,1.0
18080000,1.9760536,1.0,31.895081967213116,0.8133648,0.9787317999073717,0.9787317999073717,1.0
18090000,1.9631498,1.0,29.78395061728395,0.81420237,0.9738867301263927,0.9738867301263927,1.0
18100000,1.9590373,1.0,30.81528662420382,0.81928736,0.9856549351458337,0.9856549351458337,1.0
18110000,1.956132,1.0,28.776785714285715,0.82276607,0.9807059518283322,0.9807059518283322,1.0
18120000,1.9457161,1.0,30.369905956112852,0.82224745,0.985894984212415,0.985894984212415,1.0
18130000,1.9390125,1.0,29.600609756097562,0.8205356,0.9863297268748283,0.9863297268748283,1.0
18140000,1.9966424,1.0,33.0958904109589,0.8061616,0.977795713976638,0.977795713976638,1.0
18150000,1.9709681,1.0,30.71746031746032,0.8202966,0.9920807885745215,0.9920807885745215,1.0
18160000,1.9890568,1.0,32.07260726072607,0.81345206,0.9916820095317198,0.9916820095317198,1.0
18170000,1.9692239,1.0,31.835526315789473,0.8184971,0.9852820668173464,0.9852820668173464,1.0
18180000,1.9820288,1.0,30.56466876971609,0.8145901,0.9857744450448815,0.9857744450448815,1.0
18190000,1.972418,1.0,32.03300330033003,0.81423676,0.985198180077493,0.985198180077493,1.0
18200000,1.9405884,1.0,29.525993883792047,0.8154393,0.9801784412941072,0.9801784412941072,1.0
18210000,1.9659642,1.0,30.58044164037855,0.81562513,0.9795296526857731,0.9795296526857731,1.0
18220000,1.9539934,1.0,31.24516129032258,0.81934106,0.9854998352066163,0.9854998352066163,1.0
18230000,1.9606371,1.0,30.645569620253166,0.81638986,0.9920878140609476,0.9920878140609476,1.0
18240000,1.9776732,1.0,31.028846153846153,0.81510985,0.9856181075939765,0.9856181075939765,1.0
18250000,1.952111,1.0,31.08653846153846,0.8137938,0.9728176259459593,0.9728176259459593,1.0
18260000,1.9660062,1.0,30.299065420560748,0.8183619,0.9859590616077185,0.9859590616077185,1.0
18270000,1.9683741,1.0,32.22,0.808999,0.9784568067008871,0.9784568067008871,1.0
18280000,1.9469832,1.0,32.222591362126245,0.8208166,0.9850666095252053,0.9850666095252053,1.0
18290000,1.9997612,1.0,32.486577181208055,0.8104879,0.9849369091875602,0.9849369091875602,1.0
18300000,1.9587363,1.0,30.658227848101266,0.8176252,0.9731424026474168,0.9731424026474168,1.0
18310000,1.9862537,1.0,31.777049180327868,0.813421,0.9722795054560802,0.9722795054560802,1.0
18320000,2.0393922,1.0,31.37864077669903,0.812706,0.9790881881821889,0.9790881881821889,1.0
18330000,1.9838225,1.0,34.45744680851064,0.80829775,0.9769625727166521,0.9769625727166521,1.0
18340000,1.963975,1.0,31.221153846153847,0.8134195,0.9855945522968586,0.9855945522968586,1.0
18350000,1.9514128,1.0,32.07615894039735,0.8167737,0.9851380764253882,0.9851380764253882,1.0
18360000,1.9754523,1.0,31.983443708609272,0.819309,0.9851130736584695,0.9851130736584695,1.0
18370000,1.9822005,1.0,30.923322683706072,0.8169093,0.9856384924044624,0.9856384924044624,1.0
18380000,1.9758588,1.0,30.111801242236027,0.81530744,0.9798489131542466,0.9798489131542466,1.0
18390000,1.9926172,1.0,33.10580204778157,0.8174912,0.9846696190459736,0.9846696190459736,1.0
18400000,2.0071478,1.0,31.115755627009648,0.8142182,0.979207554047514,0.979207554047514,1.0
18410000,1.9717888,1.0,30.489028213166144,0.8138576,0.9796363645960171,0.9796363645960171,1.0
18420000,1.9380176,1.0,30.50632911392405,0.8176115,0.9857830722120744,0.9857830722120744,1.0
18430000,1.9972551,1.0,33.236301369863014,0.8100736,0.9846118086413161,0.9846118086413161,1.0
18440000,1.9481528,1.0,32.411960132890364,0.8119934,0.9850735878231518,0.9850735878231518,1.0
18450000,1.9265671,1.0,29.33231707317073,0.82292074,0.9802329224057313,0.9802329224057313,1.0
18460000,1.8896236,1.0,30.8343949044586,0.8197317,0.9793576455799637,0.9793576455799637,1.0
18470000,1.9410038,1.0,29.418181818181818,0.8242636,0.9864299969239668,0.9864299969239668,1.0
18480000,1.8892822,1.0,31.376623376623378,0.8161297,0.9854055176694672,0.9854055176694672,1.0
18490000,1.8858404,1.0,28.230320699708454,0.82701,0.9811004388089083,0.9811004388089083,1.0
18500000,1.8847331,1.0,28.146198830409357,0.8257712,0.9752248556990373,0.9752248556990373,1.0
18510000,1.9197814,1.0,31.94736842105263,0.8131966,0.9786557561080707,0.9786557561080707,1.0
18520000,1.9204189,1.0,31.66013071895425,0.82218724,0.9853563672966428,0.9853563672966428,1.0
18530000,1.9146017,1.0,30.307210031347964,0.8254452,0.9797197451412117,0.9797197451412117,1.0
18540000,1.9095876,1.0,29.787692307692307,0.8206438,0.9800159975198599,0.9800159975198599,1.0
18550000,1.8904085,1.0,26.68698060941828,0.82743824,0.9930777026345525,0.9930777026345525,1.0
18560000,1.9147757,1.0,27.67048710601719,0.8215416,0.9700303726688155,0.9700303726688155,1.0
18570000,1.892964,1.0,28.738095238095237,0.82730085,0.9925681553071454,0.9925681553071454,1.0
18580000,1.9083428,1.0,29.59633027522936,0.8183702,0.980155655914855,0.980155655914855,1.0
18590000,1.9119433,1.0,29.89814814814815,0.824292,0.9861509242543468,0.9861509242543468,1.0
18600000,1.9036024,1.0,29.59021406727829,0.82080954,0.974083027708421,0.974083027708421,1.0
18610000,1.8980845,1.0,29.35258358662614,0.82176805,0.9803352604158744,0.9803352604158744,1.0
18620000,1.8937243,1.0,28.883582089552238,0.824862,0.9925262735850775,0.9925262735850775,1.0
18630000,1.9173805,1.0,29.296969696969697,0.8200036,0.9863866639859749,0.9863866639859749,1.0
18640000,1.9021542,1.0,29.184290030211482,0.82732654,0.9924545313296361,0.9924545313296361,1.0
18650000,1.9115916,1.0,29.70336391437309,0.82166713,0.9801588650872584,0.9801588650872584,1.0
18660000,1.9054687,1.0,29.501529051987767,0.82001853,0.9801776786462977,0.9801776786462977,1.0
18670000,1.9164644,1.0,31.48220064724919,0.82086915,0.9919220049018613,0.9919220049018613,1.0
18680000,1.8863404,1.0,29.428134556574925,0.82641417,0.9862819574659388,0.9862819574659388,1.0
18690000,1.9062743,1.0,32.48494983277592,0.8175113,0.9849162153575731,0.9849162153575731,1.0
18700000,1.9048669,1.0,32.205980066445186,0.81827116,0.9917064740808303,0.9917064740808303,1.0
18710000,1.9144729,1.0,29.451219512195124,0.8224938,0.9680542667827955,0.9680542667827955,1.0
18720000,1.9049569,1.0,27.617142857142856,0.8233876,0.9814918598106929,0.9814918598106929,1.0
18730000,1.9077709,1.0,30.24375,0.8202673,0.9735592136159539,0.9735592136159539,1.0
18740000,1.8968875,1.0,28.633136094674555,0.8225371,0.9808349124425967,0.9808349124425967,1.0
18750000,1.9086262,1.0,30.639240506329113,0.81581414,0.9730390465448773,0.9730390465448773,1.0
18760000,1.915794,1.0,31.093247588424436,0.81942034,0.9919950247575076,0.9919950247575076,1.0
18770000,1.9039266,1.0,30.878980891719745,0.8212126,0.9920323213953881,0.9920323213953881,1.0
18780000,1.9128889,1.0,29.28787878787879,0.8240235,0.9682626115514877,0.9682626115514877,1.0
18790000,1.9063057,1.0,29.451219512195124,0.8187523,0.9742693006086495,0.9742693006086495,1.0
18800000,1.916432,1.0,30.567398119122256,0.822641,0.9796496829642771,0.9796496829642771,1.0
18810000,1.8795184,1.0,27.276353276353277,0.82604754,0.9872222259173705,0.9872222259173705,1.0
18820000,1.8941329,1.0,29.501519756838906,0.82318884,0.9863405774791915,0.9863405774791915,1.0
18830000,1.9180698,1.0,31.358064516129033,0.8135417,0.9662325774469683,0.9662325774469683,1.0
18840000,1.9135798,1.0,32.38926174496644,0.8154803,0.9648963032952891,0.9648963032952891,1.0
18850000,1.8897172,1.0,27.56,0.8254728,0.981452716418675,0.981452716418675,1.0
18860000,1.9251976,1.0,29.065868263473053,0.8187439,0.9687257469771151,0.9687257469771151,1.0
18870000,1.906704,1.0,28.981927710843372,0.82340693,0.9864274087440537,0.9864274087440537,1.0
18880000,1.8970025,1.0,29.76,0.8215497,0.9739493850561288,0.9739493850561288,1.0
18890000,1.9173479,1.0,29.92283950617284,0.82057464,0.9799594123054434,0.9799594123054434,1.0
18900000,1.9392306,1.0,31.81578947368421,0.82199496,0.9852809121734217,0.9852809121734217,1.0
18910000,1.9102546,1.0,29.876543209876544,0.8189446,0.9799518509779448,0.9799518509779448,1.0
18920000,1.9008489,1.0,30.570532915360502,0.81903976,0.985929936637699,0.985929936637699,1.0
18930000,1.9316705,1.0,29.56,0.8210567,0.9739509226725651,0.9739509226725651,1.0
18940000,1.8945941,1.0,28.169096209912535,0.8268202,0.9810838195394844,0.9810838195394844,1.0
18950000,1.902405,1.0,30.34169278996865,0.82260525,0.979713946674311,0.979713946674311,1.0
18960000,1.873137,1.0,28.785714285714285,0.83777773,0.9925931564399174,0.9925931564399174,1.0
18970000,1.8552834,1.0,26.35967302452316,0.8413075,0.9877058636265165,0.9877058636265165,1.0
18980000,1.836395,1.0,27.14406779661017,0.8387389,0.9929360206854545,0.9929360206854545,1.0
18990000,1.8622785,1.0,29.379939209726444,0.83754814,0.9924033409194019,0.9924033409194019,1.0
19000000,1.8442564,1.0,27.610315186246417,0.83343005,0.9928472798669918,0.9928472798669918,1.0
19010000,1.8558302,1.0,28.863095238095237,0.8323702,0.992576639389708,0.992576639389708,1.0
19020000,1.9018935,1.0,31.471153846153847,0.83050555,0.9857237119323168,0.9857237119323168,1.0
19030000,1.8770977,1.0,29.015243902439025,0.82835317,0.9861664563053991,0.9861664563053991,1.0
19040000,1.8599471,1.0,29.229607250755286,0.8383256,0.9864351970911747,0.9864351970911747,1.0
19050000,1.8417468,1.0,27.47008547008547,0.8351597,0.9758240772448374,0.9758240772448374,1.0
19060000,1.862473,1.0,26.824512534818943,0.83428836,0.9875034849291724,0.9875034849291724,1.0
19070000,1.8610735,1.0,27.965317919075144,0.83808607,0.9870070799582267,0.9870070799582267,1.0
19080000,1.8891563,1.0,29.163141993957705,0.8277846,0.9924480376646958,0.9924480376646958,1.0
19090000,1.8535726,1.0,28.973053892215567,0.8380564,0.9865296433071891,0.9865296433071891,1.0
19100000,1.8654577,1.0,28.81845238095238,0.8335984,0.986612946682033,0.986612946682033,1.0
19110000,1.8452542,1.0,27.646551724137932,0.83381265,0.9871094846862486,0.9871094846862486,1.0
19120000,1.8590659,1.0,28.754437869822485,0.8310489,0.9807701186668238,0.9807701186668238,1.0
19130000,1.8520677,1.0,28.3952802359882,0.8349569,0.9808691766409747,0.9808691766409747,1.0
19140000,1.8741541,1.0,29.891640866873065,0.82753545,0.9799184201302543,0.9799184201302543,1.0
19150000,1.8700349,1.0,27.081460674157302,0.84015715,0.9873897510298183,0.9873897510298183,1.0
19160000,1.8711631,1.0,28.41176470588235,0.83457977,0.986804413970779,0.986804413970779,1.0
19170000,1.8388289,1.0,27.485795454545453,0.8370384,0.9872164807536385,0.9872164807536385,1.0
19180000,1.849338,1.0,28.514792899408285,0.8361676,0.9926158297344072,0.9926158297344072,1.0
19190000,1.8513165,1.0,27.827089337175792,0.8365528,0.99279726307399,0.99279726307399,1.0
19200000,1.8516753,1.0,27.85878962536023,0.83552676,0.9870531720455511,0.9870531720455511,1.0
19210000,1.872847,1.0,28.107871720116616,0.83735687,0.9927158885725038,0.9927158885725038,1.0
19220000,1.862059,1.0,28.17201166180758,0.8353609,0.9869295940802326,0.9869295940802326,1.0
19230000,1.8554798,1.0,27.10112359550562,0.83568853,0.9818425587054049,0.9818425587054049,1.0
19240000,1.8524641,1.0,27.944927536231884,0.8345061,0.9870007248892301,0.9870007248892301,1.0
19250000,1.8479507,1.0,27.577142857142857,0.83829695,0.9815012889248984,0.9815012889248984,1.0
19260000,1.8547758,1.0,27.67621776504298,0.82876265,0.9756742087339604,0.9756742087339604,1.0
19270000,1.8676612,1.0,27.548571428571428,0.8384083,0.9815105720928737,0.9815105720928737,1.0
19280000,1.8818679,1.0,28.916417910447763,0.83176863,0.9924904184784004,0.9924904184784004,1.0
19290000,1.8542452,1.0,28.228070175438596,0.8339316,0.986889215495774,0.986889215495774,1.0
19300000,1.8938484,1.0,28.717261904761905,0.8310911,0.974744938313961,0.974744938313961,1.0
19310000,1.8766378,1.0,30.56782334384858,0.8323907,0.9921118265446804,0.9921118265446804,1.0
19320000,1.8547378,1.0,28.210526315789473,0.833153,0.9810314342292429,0.9810314342292429,1.0
19330000,1.8640956,1.0,27.257062146892654,0.83614075,0.976042091341342,0.976042091341342,1.0
19340000,1.8719784,1.0,29.477203647416413,0.829415,0.9802910305084066,0.9802910305084066,1.0
19350000,1.8445219,1.0,27.103932584269664,0.83252966,0.9761814634116848,0.9761814634116848,1.0
19360000,1.8719703,1.0,29.845201238390093,0.8305048,0.9800037152996004,0.9800037152996004,1.0
19370000,1.8529364,1.0,27.681948424068768,0.83871174,0.9928174801064084,0.9928174801064084,1.0
19380000,1.8441726,1.0,28.64792899408284,0.8348345,0.9926096174491228,0.9926096174491228,1.0
19390000,1.8705207,1.0,28.149122807017545,0.8372221,0.9868570198441109,0.9868570198441109,1.0
19400000,1.8686187,1.0,29.864197530864196,0.83237445,0.9861780839201845,0.9861780839201845,1.0
19410000,1.8523457,1.0,29.033033033033032,0.830297,0.9805255263775319,0.9805255263775319,1.0
19420000,1.8740276,1.0,29.767584097859327,0.831587,0.9801481634105017,0.9801481634105017,1.0
19430000,1.8423991,1.0,28.235294117647058,0.8369882,0.9926811802036623,0.9926811802036623,1.0
19440000,1.8591483,1.0,28.712166172106826,0.83342195,0.9925724061023588,0.9925724061023588,1.0
19450000,1.8740168,1.0,28.655786350148368,0.8331296,0.9866652808840267,0.9866652808840267,1.0
19460000,1.8771828,1.0,28.504424778761063,0.8336012,0.9925938032369698,0.9925938032369698,1.0
19470000,1.8735919,1.0,28.063953488372093,0.83023447,0.9637399681432303,0.9637399681432303,1.0
19480000,1.8193625,1.0,26.632596685082873,0.83878887,0.9875958573423038,0.9875958573423038,1.0
19490000,1.8323761,1.0,26.394520547945206,0.8377708,0.9876783596326227,0.9876783596326227,1.0
19500000,1.8210562,1.0,27.542857142857144,0.8338751,0.9871760036264147,0.9871760036264147,1.0
19510000,1.8086038,1.0,27.775862068965516,0.837067,0.992795979154521,0.992795979154521,1.0
19520000,1.8192958,1.0,26.29700272479564,0.8384499,0.9877521843936203,0.9877521843936203,1.0
19530000,1.820434,1.0,27.77521613832853,0.83578235,0.9928175806999207,0.9928175806999207,1.0
19540000,1.8135372,1.0,26.46153846153846,0.83667976,0.9876653858266033,0.9876653858266033,1.0
19550000,1.8161278,1.0,27.677053824362606,0.839289,0.9929235131814865,0.9929235131814865,1.0
19560000,1.8322897,1.0,27.262857142857143,0.83725536,0.9928601428440639,0.9928601428440639,1.0
19570000,1.8714073,1.0,29.03614457831325,0.838002,0.9924793634788099,0.9924793634788099,1.0
19580000,1.8484886,1.0,27.582386363636363,0.8381285,0.9872022775503305,0.9872022775503305,1.0
19590000,1.8435138,1.0,29.655384615384616,0.8350433,0.9923216247119786,0.9923216247119786,1.0
19600000,1.8597254,1.0,28.824404761904763,0.83584285,0.986635860055685,0.986635860055685,1.0
19610000,1.8617508,1.0,30.294670846394986,0.8301415,0.9921622184750428,0.9921622184750428,1.0
19620000,1.8253716,1.0,27.42165242165242,0.83109903,0.9758517096864532,0.9758517096864532,1.0
19630000,1.8133653,1.0,27.3135593220339,0.83737934,0.9873107358560724,0.9873107358560724,1.0
19640000,1.8267676,1.0,29.147590361445783,0.8318359,0.9804926227374249,0.9804926227374249,1.0
19650000,1.8184841,1.0,27.002808988764045,0.84044725,0.9818095533030756,0.9818095533030756,1.0
19660000,1.8110538,1.0,26.57967032967033,0.8362996,0.9876484924947823,0.9876484924947823,1.0
19670000,1.8321958,1.0,28.82934131736527,0.83355564,0.9865699089215901,0.9865699089215901,1.0
19680000,1.8245205,1.0,27.20281690140845,0.836099,0.987323100130323,0.987323100130323,1.0
19690000,1.8123189,1.0,27.66189111747851,0.83407795,0.9871402596334332,0.9871402596334332,1.0
19700000,1.835516,1.0,28.18421052631579,0.82901525,0.9694292430292096,0.9694292430292096,1.0
19710000,1.8216338,1.0,27.698863636363637,0.8356505,0.9815843786028299,0.9815843786028299,1.0
19720000,1.807253,1.0,27.448275862068964,0.83794063,0.9928139348824819,0.9928139348824819,1.0
19730000,1.8419279,1.0,29.76923076923077,0.8337389,0.9923761564034682,0.9923761564034682,1.0
19740000,1.818352,1.0,26.988795518207283,0.8388973,0.9817885153767776,0.9817885153767776,1.0
19750000,1.8087261,1.0,27.553977272727273,0.8325905,0.9928919083692811,0.9928919083692811,1.0
19760000,1.8016915,1.0,27.255681818181817,0.8322449,0.9759661491126582,0.9759661491126582,1.0
19770000,1.805572,1.0,26.747222222222224,0.8374542,0.9875113932622803,0.9875113932622803,1.0
19780000,1.7844285,1.0,25.857526881720432,0.8434691,0.9825586061323842,0.9825586061323842,1.0
19790000,1.8168857,1.0,26.668508287292816,0.8400897,0.982066576816759,0.982066576816759,1.0
19800000,1.8448029,1.0,27.933333333333334,0.83787215,0.9927640579748844,0.9927640579748844,1.0
19810000,1.8343289,1.0,28.95508982035928,0.83091545,0.9865531427060773,0.9865531427060773,1.0
19820000,1.8366507,1.0,28.25438596491228,0.83466685,0.9868805539189723,0.9868805539189723,1.0
19830000,1.8424932,1.0,28.38235294117647,0.83485836,0.980958968576263,0.980958968576263,1.0
19840000,1.834467,1.0,26.742382271468145,0.840026,0.9930632958121577,0.9930632958121577,1.0
19850000,1.8437418,1.0,28.623145400593472,0.83115214,0.96313011946947,0.96313011946947,1.0
19860000,1.8162204,1.0,27.51851851851852,0.83671176,0.9871887513714978,0.9871887513714978,1.0
19870000,1.87151,1.0,29.49390243902439,0.8315988,0.9802312454799327,0.9802312454799327,1.0
19880000,1.8359268,1.0,28.163265306122447,0.83843905,0.9927354251678067,0.9927354251678067,1.0
19890000,1.803651,1.0,27.20281690140845,0.8382351,0.9816945070951757,0.9816945070951757,1.0
19900000,1.8239545,1.0,27.455840455840455,0.8363105,0.9815165230691263,0.9815165230691263,1.0
19910000,1.8338873,1.0,28.507374631268437,0.83520615,0.9926283194252171,0.9926283194252171,1.0
19920000,1.8168988,1.0,26.68421052631579,0.8459725,0.9875674536683883,0.9875674536683883,1.0
19930000,1.8455565,1.0,28.394117647058824,0.83676827,0.9867883808472577,0.9867883808472577,1.0
19940000,1.8264034,1.0,27.09269662921348,0.8378063,0.9873546382014671,0.9873546382014671,1.0
19950000,1.8134441,1.0,26.50824175824176,0.8421913,0.9931343427071204,0.9931343427071204,1.0
